SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/BTO_0002446	http://www.ebi.ac.uk/efo/EFO_0001660	0.765
http://purl.obolibrary.org/obo/BTO_0004650	http://purl.obolibrary.org/obo/UBERON_2000648	0.731
http://purl.obolibrary.org/obo/BTO_0001720	http://purl.obolibrary.org/obo/UBERON_0003079	0.947
http://purl.obolibrary.org/obo/BTO_0000929	http://www.ebi.ac.uk/efo/EFO_0002691	0.722
http://purl.obolibrary.org/obo/BTO_0001176	http://purl.obolibrary.org/obo/CL_0000115	0.908
http://purl.obolibrary.org/obo/BTO_0000161	http://www.ebi.ac.uk/efo/EFO_0005742	0.735
http://purl.obolibrary.org/obo/BTO_0000999	http://purl.obolibrary.org/obo/PO_0004532	0.787
http://purl.obolibrary.org/obo/BTO_0003825	http://purl.obolibrary.org/obo/CL_0000333	0.879
http://purl.obolibrary.org/obo/BTO_0004930	http://www.ebi.ac.uk/efo/EFO_0006746	0.646
http://purl.obolibrary.org/obo/BTO_0003761	http://www.ebi.ac.uk/efo/EFO_0002342	0.521
http://purl.obolibrary.org/obo/BTO_0000080	http://www.ebi.ac.uk/efo/EFO_0007355	0.714
http://purl.obolibrary.org/obo/BTO_0006354	http://www.ebi.ac.uk/efo/EFO_1001437	0.695
http://purl.obolibrary.org/obo/BTO_0003691	http://www.ebi.ac.uk/efo/EFO_1000356	0.702
http://purl.obolibrary.org/obo/BTO_0004345	http://purl.obolibrary.org/obo/UBERON_0002728	0.917
http://purl.obolibrary.org/obo/BTO_0001749	http://purl.obolibrary.org/obo/UBERON_0011648	0.734
http://purl.obolibrary.org/obo/BTO_0001513	http://purl.obolibrary.org/obo/UBERON_0002294	0.612
http://purl.obolibrary.org/obo/BTO_0000862	http://purl.obolibrary.org/obo/UBERON_0002082	0.875
http://purl.obolibrary.org/obo/BTO_0000029	http://purl.obolibrary.org/obo/UBERON_0011683	0.865
http://purl.obolibrary.org/obo/BTO_0005319	http://purl.obolibrary.org/obo/CL_0000670	0.64
http://purl.obolibrary.org/obo/BTO_0003750	http://purl.obolibrary.org/obo/NCBITaxon_85571	0.56
http://purl.obolibrary.org/obo/BTO_0001402	http://purl.obolibrary.org/obo/UBERON_4200173	0.664
http://purl.obolibrary.org/obo/BTO_0005855	http://www.ebi.ac.uk/efo/EFO_0006485	0.738
http://purl.obolibrary.org/obo/BTO_0000753	http://purl.obolibrary.org/obo/UBERON_0001744	0.935
http://purl.obolibrary.org/obo/BTO_0002786	http://www.ebi.ac.uk/efo/EFO_0002511	0.511
http://purl.obolibrary.org/obo/BTO_0003606	http://www.ebi.ac.uk/efo/EFO_0005414	0.579
http://purl.obolibrary.org/obo/BTO_0002992	http://www.ebi.ac.uk/efo/EFO_0005782	0.506
http://purl.obolibrary.org/obo/BTO_0001639	http://purl.obolibrary.org/obo/PO_0000055	0.888
http://purl.obolibrary.org/obo/BTO_0004077	http://www.ebi.ac.uk/efo/EFO_0006786	0.739
http://purl.obolibrary.org/obo/BTO_0006521	http://www.ebi.ac.uk/efo/EFO_0005457	0.851
http://purl.obolibrary.org/obo/BTO_0004911	http://purl.obolibrary.org/obo/CL_0000038	0.911
http://purl.obolibrary.org/obo/BTO_0004445	http://www.ebi.ac.uk/efo/EFO_0001194	0.742
http://purl.obolibrary.org/obo/BTO_0005466	http://www.ebi.ac.uk/efo/EFO_0007111	0.657
http://purl.obolibrary.org/obo/BTO_0006061	http://www.ebi.ac.uk/efo/EFO_0005904	0.547
http://purl.obolibrary.org/obo/BTO_0003745	http://purl.obolibrary.org/obo/MONDO_0020561	0.649
http://purl.obolibrary.org/obo/BTO_0004744	http://purl.obolibrary.org/obo/CL_0000202	0.705
http://purl.obolibrary.org/obo/BTO_0006227	http://www.ebi.ac.uk/efo/EFO_0002850	0.676
http://purl.obolibrary.org/obo/BTO_0000702	http://www.ebi.ac.uk/efo/EFO_0005284	0.793
http://purl.obolibrary.org/obo/BTO_0000084	http://purl.obolibrary.org/obo/UBERON_0001154	0.9
http://purl.obolibrary.org/obo/BTO_0003100	http://purl.obolibrary.org/obo/MONDO_0001592	0.777
http://purl.obolibrary.org/obo/BTO_0002669	http://purl.obolibrary.org/obo/CL_0002246	0.918
http://purl.obolibrary.org/obo/BTO_0001028	http://purl.obolibrary.org/obo/MONDO_0021089	0.768
http://purl.obolibrary.org/obo/BTO_0000535	http://purl.obolibrary.org/obo/CL_0000586	0.894
http://purl.obolibrary.org/obo/BTO_0004865	http://purl.obolibrary.org/obo/CHEBI_5931	0.632
http://purl.obolibrary.org/obo/BTO_0003348	http://www.ebi.ac.uk/efo/EFO_0007090	0.542
http://purl.obolibrary.org/obo/BTO_0003346	http://purl.obolibrary.org/obo/BTO_0004298	0.632
http://purl.obolibrary.org/obo/BTO_0001298	http://www.ebi.ac.uk/efo/EFO_1001763	0.714
http://purl.obolibrary.org/obo/BTO_0003505	http://www.ebi.ac.uk/efo/EFO_1000560	0.735
http://purl.obolibrary.org/obo/BTO_0000394	http://purl.obolibrary.org/obo/UBERON_0004851	0.917
http://purl.obolibrary.org/obo/BTO_0004283	http://www.ebi.ac.uk/efo/EFO_0006765	0.767
http://purl.obolibrary.org/obo/BTO_0004353	http://purl.obolibrary.org/obo/UBERON_0008930	0.942
http://purl.obolibrary.org/obo/BTO_0002666	http://purl.obolibrary.org/obo/CL_0000723	0.575
http://purl.obolibrary.org/obo/BTO_0001765	http://purl.obolibrary.org/obo/UBERON_0007284	0.892
http://purl.obolibrary.org/obo/BTO_0001877	http://purl.obolibrary.org/obo/UBERON_0002381	0.86
http://purl.obolibrary.org/obo/BTO_0001381	http://purl.obolibrary.org/obo/UBERON_0001323	0.587
http://purl.obolibrary.org/obo/BTO_0004953	http://www.ebi.ac.uk/efo/EFO_0006286	0.744
http://purl.obolibrary.org/obo/BTO_0003181	http://purl.obolibrary.org/obo/BTO_0001093	0.556
http://purl.obolibrary.org/obo/BTO_0000290	http://purl.obolibrary.org/obo/UBERON_0001621	0.928
http://purl.obolibrary.org/obo/BTO_0004080	http://www.ebi.ac.uk/efo/EFO_0006439	0.641
http://purl.obolibrary.org/obo/BTO_0001598	http://purl.obolibrary.org/obo/CL_2000074	0.885
http://purl.obolibrary.org/obo/BTO_0000072	http://purl.obolibrary.org/obo/PO_0009030	0.898
http://purl.obolibrary.org/obo/BTO_0001580	http://purl.obolibrary.org/obo/UBERON_0000999	0.857
http://purl.obolibrary.org/obo/BTO_0002625	http://purl.obolibrary.org/obo/MONDO_0002616	0.73
http://purl.obolibrary.org/obo/BTO_0004633	http://www.ebi.ac.uk/efo/EFO_1000307	0.811
http://purl.obolibrary.org/obo/BTO_0001367	http://www.ebi.ac.uk/efo/EFO_0020100	0.742
http://purl.obolibrary.org/obo/BTO_0004699	http://purl.obolibrary.org/obo/UBERON_2000627	0.715
http://purl.obolibrary.org/obo/BTO_0005790	http://purl.obolibrary.org/obo/CL_0000836	0.889
http://purl.obolibrary.org/obo/BTO_0000617	http://www.ebi.ac.uk/efo/EFO_1000090	0.687
http://purl.obolibrary.org/obo/BTO_0003651	http://www.ebi.ac.uk/efo/EFO_0000244	0.824
http://purl.obolibrary.org/obo/BTO_0001591	http://www.ebi.ac.uk/efo/EFO_0006465	0.764
http://purl.obolibrary.org/obo/BTO_0000778	http://purl.obolibrary.org/obo/UBERON_0002012	0.935
http://purl.obolibrary.org/obo/BTO_0000677	http://www.ebi.ac.uk/efo/EFO_0000999	0.687
http://purl.obolibrary.org/obo/BTO_0000766	http://purl.obolibrary.org/obo/UBERON_0003505	0.858
http://purl.obolibrary.org/obo/BTO_0001109	http://www.ebi.ac.uk/efo/EFO_0002188	0.588
http://purl.obolibrary.org/obo/BTO_0006453	http://purl.obolibrary.org/obo/BTO_0000007	0.733
http://purl.obolibrary.org/obo/BTO_0001912	http://www.ebi.ac.uk/efo/EFO_0005215	0.907
http://purl.obolibrary.org/obo/BTO_0000818	http://www.ebi.ac.uk/efo/EFO_0001369	0.735
http://purl.obolibrary.org/obo/BTO_0006486	http://purl.obolibrary.org/obo/MONDO_0019202	0.642
http://purl.obolibrary.org/obo/BTO_0003415	http://purl.obolibrary.org/obo/UBERON_0001811	0.879
http://purl.obolibrary.org/obo/BTO_0002373	http://www.ebi.ac.uk/efo/EFO_0000519	0.775
http://purl.obolibrary.org/obo/BTO_0006176	http://purl.obolibrary.org/obo/UBERON_0002771	0.869
http://purl.obolibrary.org/obo/BTO_0002236	http://purl.obolibrary.org/obo/CL_0000711	0.613
http://purl.obolibrary.org/obo/BTO_0002328	http://purl.obolibrary.org/obo/UBERON_0000934	0.918
http://purl.obolibrary.org/obo/BTO_0003361	http://www.ebi.ac.uk/efo/EFO_0000261	0.629
http://purl.obolibrary.org/obo/BTO_0004348	http://purl.obolibrary.org/obo/CL_0000100	0.805
http://purl.obolibrary.org/obo/BTO_0006196	http://purl.obolibrary.org/obo/UBERON_0002412	0.933
http://purl.obolibrary.org/obo/BTO_0001949	http://www.ebi.ac.uk/efo/EFO_0002451	0.867
http://purl.obolibrary.org/obo/BTO_0004309	http://www.ebi.ac.uk/efo/EFO_0006370	0.627
http://purl.obolibrary.org/obo/BTO_0005441	http://purl.obolibrary.org/obo/PO_0020121	0.905
http://purl.obolibrary.org/obo/BTO_0002660	http://purl.obolibrary.org/obo/PO_0020136	0.824
http://purl.obolibrary.org/obo/BTO_0003648	http://purl.obolibrary.org/obo/MONDO_0002722	0.761
http://purl.obolibrary.org/obo/BTO_0001426	http://purl.obolibrary.org/obo/UBERON_0000057	0.894
http://purl.obolibrary.org/obo/BTO_0005212	http://purl.obolibrary.org/obo/MONDO_0022394	0.756
http://purl.obolibrary.org/obo/BTO_0003771	http://purl.obolibrary.org/obo/CL_0000959	0.598
http://purl.obolibrary.org/obo/BTO_0001442	http://purl.obolibrary.org/obo/UBERON_0004086	0.918
http://purl.obolibrary.org/obo/BTO_0001276	http://www.ebi.ac.uk/efo/EFO_0001004	0.926
http://purl.obolibrary.org/obo/BTO_0000182	http://www.ebi.ac.uk/efo/EFO_0001193	0.841
http://purl.obolibrary.org/obo/BTO_0004858	http://www.ebi.ac.uk/efo/EFO_0003940	0.533
http://purl.obolibrary.org/obo/BTO_0000838	http://purl.obolibrary.org/obo/HP_0004401	0.528
http://purl.obolibrary.org/obo/BTO_0001594	http://www.ebi.ac.uk/efo/EFO_0006499	0.75
http://purl.obolibrary.org/obo/BTO_0002484	http://purl.obolibrary.org/obo/CL_0000112	0.633
http://purl.obolibrary.org/obo/BTO_0006360	http://purl.obolibrary.org/obo/MONDO_0002529	0.808
http://purl.obolibrary.org/obo/BTO_0000685	http://purl.obolibrary.org/obo/CL_0000091	0.904
http://purl.obolibrary.org/obo/BTO_0001961	http://www.ebi.ac.uk/efo/EFO_0006649	0.8
http://purl.obolibrary.org/obo/BTO_0000720	http://purl.obolibrary.org/obo/PO_0007042	0.518
http://purl.obolibrary.org/obo/BTO_0002780	http://purl.obolibrary.org/obo/FBbt_00005519	0.66
http://purl.obolibrary.org/obo/BTO_0001498	http://purl.obolibrary.org/obo/UBERON_0001287	0.909
http://purl.obolibrary.org/obo/BTO_0004839	http://purl.obolibrary.org/obo/UBERON_0006676	0.934
http://purl.obolibrary.org/obo/BTO_0001372	http://purl.obolibrary.org/obo/CL_0000893	0.875
http://purl.obolibrary.org/obo/BTO_0001555	http://www.ebi.ac.uk/efo/EFO_1000240	0.709
http://purl.obolibrary.org/obo/BTO_0000180	http://www.ebi.ac.uk/efo/EFO_0005218	0.793
http://purl.obolibrary.org/obo/BTO_0002348	http://purl.obolibrary.org/obo/HP_0001845	0.693
http://purl.obolibrary.org/obo/BTO_0003776	http://www.ebi.ac.uk/efo/EFO_1000130	0.707
http://purl.obolibrary.org/obo/BTO_0001408	http://purl.obolibrary.org/obo/UBERON_0002148	0.905
http://purl.obolibrary.org/obo/BTO_0002485	http://purl.obolibrary.org/obo/UBERON_0006618	0.741
http://purl.obolibrary.org/obo/BTO_0000089	http://purl.obolibrary.org/obo/UBERON_0000178	0.892
http://purl.obolibrary.org/obo/BTO_0002195	http://purl.obolibrary.org/obo/BTO_0004578	0.82
http://purl.obolibrary.org/obo/BTO_0003541	http://www.ebi.ac.uk/efo/EFO_0002310	0.652
http://purl.obolibrary.org/obo/BTO_0000966	http://purl.obolibrary.org/obo/FBbt_00001956	0.922
http://purl.obolibrary.org/obo/BTO_0001893	http://www.ebi.ac.uk/efo/EFO_0002590	0.659
http://purl.obolibrary.org/obo/BTO_0002233	http://purl.obolibrary.org/obo/BTO_0002217	0.876
http://purl.obolibrary.org/obo/BTO_0004720	http://www.ebi.ac.uk/efo/EFO_0005289	0.741
http://purl.obolibrary.org/obo/BTO_0002846	http://purl.obolibrary.org/obo/MONDO_0015760	0.803
http://purl.obolibrary.org/obo/BTO_0000790	http://www.ebi.ac.uk/efo/EFO_1001965	0.659
http://purl.obolibrary.org/obo/BTO_0000401	http://www.ebi.ac.uk/efo/EFO_1000027	0.589
http://purl.obolibrary.org/obo/BTO_0001421	http://purl.obolibrary.org/obo/UBERON_0000002	0.899
http://purl.obolibrary.org/obo/BTO_0003320	http://www.ebi.ac.uk/efo/EFO_0006579	0.651
http://purl.obolibrary.org/obo/BTO_0001791	http://purl.obolibrary.org/obo/UBERON_0000977	0.898
http://purl.obolibrary.org/obo/BTO_0000106	http://purl.obolibrary.org/obo/UBERON_0001714	0.942
http://purl.obolibrary.org/obo/BTO_0000399	http://purl.obolibrary.org/obo/CL_0000771	0.906
http://purl.obolibrary.org/obo/BTO_0005552	http://purl.obolibrary.org/obo/HP_0030775	0.616
http://purl.obolibrary.org/obo/BTO_0003453	http://purl.obolibrary.org/obo/MONDO_0015613	0.764
http://purl.obolibrary.org/obo/BTO_0002678	http://www.ebi.ac.uk/efo/EFO_0004281	0.553
http://purl.obolibrary.org/obo/BTO_0005657	http://www.ebi.ac.uk/efo/EFO_1000399	0.629
http://purl.obolibrary.org/obo/BTO_0006152	http://www.ebi.ac.uk/efo/EFO_0009636	0.651
http://purl.obolibrary.org/obo/BTO_0001081	http://www.ebi.ac.uk/efo/EFO_0005265	0.836
http://purl.obolibrary.org/obo/BTO_0002638	http://www.ebi.ac.uk/efo/EFO_0006587	0.776
http://purl.obolibrary.org/obo/BTO_0001400	http://purl.obolibrary.org/obo/PO_0025522	0.759
http://purl.obolibrary.org/obo/BTO_0000417	http://purl.obolibrary.org/obo/UBERON_0001282	0.786
http://purl.obolibrary.org/obo/BTO_0003432	http://www.ebi.ac.uk/efo/EFO_0007749	0.551
http://purl.obolibrary.org/obo/BTO_0006463	http://www.ebi.ac.uk/efo/EFO_0007611	0.821
http://purl.obolibrary.org/obo/BTO_0001382	http://purl.obolibrary.org/obo/UBERON_0001385	0.896
http://purl.obolibrary.org/obo/BTO_0003157	http://purl.obolibrary.org/obo/MONDO_0001370	0.799
http://purl.obolibrary.org/obo/BTO_0000125	http://purl.obolibrary.org/obo/CL_0000055	0.536
http://purl.obolibrary.org/obo/BTO_0001587	http://www.ebi.ac.uk/efo/EFO_0006647	0.792
http://purl.obolibrary.org/obo/BTO_0000738	http://www.ebi.ac.uk/efo/EFO_0002793	0.777
http://purl.obolibrary.org/obo/BTO_0002210	http://www.ebi.ac.uk/efo/EFO_0002379	0.681
http://purl.obolibrary.org/obo/BTO_0006349	http://purl.obolibrary.org/obo/CL_0000169	0.694
http://purl.obolibrary.org/obo/BTO_0000236	http://purl.obolibrary.org/obo/HP_0012762	0.837
http://purl.obolibrary.org/obo/BTO_0000470	http://purl.obolibrary.org/obo/PO_0000056	0.941
http://purl.obolibrary.org/obo/BTO_0006462	http://www.ebi.ac.uk/efo/EFO_0006492	0.798
http://purl.obolibrary.org/obo/BTO_0002827	http://www.ebi.ac.uk/efo/EFO_0002859	0.844
http://purl.obolibrary.org/obo/BTO_0005965	http://purl.obolibrary.org/obo/BTO_0003264	0.72
http://purl.obolibrary.org/obo/BTO_0000925	http://purl.obolibrary.org/obo/UBERON_0001021	0.938
http://purl.obolibrary.org/obo/BTO_0000511	http://purl.obolibrary.org/obo/UBERON_0005409	0.764
http://purl.obolibrary.org/obo/BTO_0006348	http://www.ebi.ac.uk/efo/EFO_0001275	0.724
http://purl.obolibrary.org/obo/BTO_0001487	http://purl.obolibrary.org/obo/UBERON_0001013	0.922
http://purl.obolibrary.org/obo/BTO_0001530	http://www.ebi.ac.uk/efo/EFO_0002051	0.622
http://purl.obolibrary.org/obo/BTO_0003423	http://purl.obolibrary.org/obo/MONDO_0021222	0.745
http://purl.obolibrary.org/obo/BTO_0003654	http://purl.obolibrary.org/obo/UBERON_0003053	0.915
http://purl.obolibrary.org/obo/BTO_0004223	http://www.ebi.ac.uk/efo/EFO_1000172	0.786
http://purl.obolibrary.org/obo/BTO_0002383	http://www.ebi.ac.uk/efo/EFO_0002834	0.758
http://purl.obolibrary.org/obo/BTO_0004731	http://purl.obolibrary.org/obo/CL_0000838	0.85
http://purl.obolibrary.org/obo/BTO_0000772	http://www.ebi.ac.uk/efo/EFO_0000572	0.881
http://purl.obolibrary.org/obo/BTO_0004192	http://www.ebi.ac.uk/efo/EFO_0008826	0.523
http://purl.obolibrary.org/obo/BTO_0000043	http://www.ebi.ac.uk/efo/EFO_0010291	0.719
http://purl.obolibrary.org/obo/BTO_0000443	http://purl.obolibrary.org/obo/CL_0000136	0.671
http://purl.obolibrary.org/obo/BTO_0001486	http://purl.obolibrary.org/obo/UBERON_0001434	0.899
http://purl.obolibrary.org/obo/BTO_0002028	http://www.ebi.ac.uk/efo/EFO_0001327	0.699
http://purl.obolibrary.org/obo/BTO_0001482	http://www.ebi.ac.uk/efo/EFO_0002821	0.734
http://purl.obolibrary.org/obo/BTO_0002085	http://purl.obolibrary.org/obo/UBERON_0002203	0.642
http://purl.obolibrary.org/obo/BTO_0001058	http://purl.obolibrary.org/obo/PO_0005417	0.878
http://purl.obolibrary.org/obo/BTO_0003940	http://purl.obolibrary.org/obo/UBERON_0002335	0.785
http://purl.obolibrary.org/obo/BTO_0001980	http://www.ebi.ac.uk/efo/EFO_1001172	0.823
http://purl.obolibrary.org/obo/BTO_0000992	http://purl.obolibrary.org/obo/UBERON_0005020	0.752
http://purl.obolibrary.org/obo/BTO_0004850	http://purl.obolibrary.org/obo/CL_0002092	0.916
http://purl.obolibrary.org/obo/BTO_0002381	http://www.ebi.ac.uk/efo/EFO_0002832	0.79
http://purl.obolibrary.org/obo/BTO_0001100	http://www.ebi.ac.uk/efo/EFO_0000094	0.863
http://purl.obolibrary.org/obo/BTO_0000184	http://purl.obolibrary.org/obo/MONDO_0015277	0.77
http://purl.obolibrary.org/obo/BTO_0001026	http://www.ebi.ac.uk/efo/EFO_0004308	0.777
http://purl.obolibrary.org/obo/BTO_0003258	http://www.ebi.ac.uk/efo/EFO_0005151	0.766
http://purl.obolibrary.org/obo/BTO_0006194	http://purl.obolibrary.org/obo/UBERON_0004363	0.862
http://purl.obolibrary.org/obo/BTO_0000444	http://purl.obolibrary.org/obo/UBERON_0035814	0.681
http://purl.obolibrary.org/obo/BTO_0002427	http://www.ebi.ac.uk/efo/EFO_0006627	0.754
http://purl.obolibrary.org/obo/BTO_0000555	http://purl.obolibrary.org/obo/PO_0000256	0.929
http://purl.obolibrary.org/obo/BTO_0005018	http://www.ebi.ac.uk/efo/EFO_0008491	0.695
http://purl.obolibrary.org/obo/BTO_0002022	http://www.ebi.ac.uk/efo/EFO_0005728	0.77
http://purl.obolibrary.org/obo/BTO_0000484	http://purl.obolibrary.org/obo/UBERON_0016525	0.936
http://purl.obolibrary.org/obo/BTO_0001653	http://purl.obolibrary.org/obo/UBERON_0000115	0.914
http://purl.obolibrary.org/obo/BTO_0000554	http://purl.obolibrary.org/obo/UBERON_0002073	0.923
http://purl.obolibrary.org/obo/BTO_0000121	http://purl.obolibrary.org/obo/UBERON_0001970	0.864
http://purl.obolibrary.org/obo/BTO_0000873	http://www.ebi.ac.uk/efo/EFO_0001220	0.836
http://purl.obolibrary.org/obo/BTO_0000243	http://purl.obolibrary.org/obo/UBERON_0000996	0.916
http://purl.obolibrary.org/obo/BTO_0002171	http://purl.obolibrary.org/obo/BTO_0000849	0.816
http://purl.obolibrary.org/obo/BTO_0004608	http://purl.obolibrary.org/obo/UBERON_0001288	0.816
http://purl.obolibrary.org/obo/BTO_0005179	http://www.ebi.ac.uk/efo/EFO_0006739	0.5
http://purl.obolibrary.org/obo/BTO_0005016	http://www.ebi.ac.uk/efo/EFO_0008492	0.72
http://purl.obolibrary.org/obo/BTO_0002503	http://purl.obolibrary.org/obo/MONDO_0001955	0.541
http://purl.obolibrary.org/obo/BTO_0000168	http://purl.obolibrary.org/obo/UBERON_0005396	0.781
http://purl.obolibrary.org/obo/BTO_0001092	http://www.ebi.ac.uk/efo/EFO_0002217	0.545
http://purl.obolibrary.org/obo/BTO_0001056	http://purl.obolibrary.org/obo/BTO_0000740	0.843
http://purl.obolibrary.org/obo/BTO_0002362	http://purl.obolibrary.org/obo/UBERON_0007329	0.898
http://purl.obolibrary.org/obo/BTO_0000174	http://purl.obolibrary.org/obo/UBERON_0002050	0.872
http://purl.obolibrary.org/obo/BTO_0003625	http://purl.obolibrary.org/obo/UBERON_0001066	0.731
http://purl.obolibrary.org/obo/BTO_0002042	http://purl.obolibrary.org/obo/CL_0000451	0.945
http://purl.obolibrary.org/obo/BTO_0001942	http://purl.obolibrary.org/obo/HP_0000303	0.658
http://purl.obolibrary.org/obo/BTO_0001712	http://www.ebi.ac.uk/efo/EFO_0001907	0.601
http://purl.obolibrary.org/obo/BTO_0002057	http://www.ebi.ac.uk/efo/EFO_0000571	0.633
http://purl.obolibrary.org/obo/BTO_0003458	http://www.ebi.ac.uk/efo/EFO_0000335	0.717
http://purl.obolibrary.org/obo/BTO_0005656	http://www.ebi.ac.uk/efo/EFO_0005479	0.703
http://purl.obolibrary.org/obo/BTO_0001422	http://purl.obolibrary.org/obo/UBERON_0001295	0.808
http://purl.obolibrary.org/obo/BTO_0006156	http://www.ebi.ac.uk/efo/EFO_1000142	0.714
http://purl.obolibrary.org/obo/BTO_0000023	http://purl.obolibrary.org/obo/UBERON_0001495	0.915
http://purl.obolibrary.org/obo/BTO_0005115	http://purl.obolibrary.org/obo/MONDO_0044915	0.826
http://purl.obolibrary.org/obo/BTO_0001227	http://purl.obolibrary.org/obo/PO_0009088	0.896
http://purl.obolibrary.org/obo/BTO_0002246	http://purl.obolibrary.org/obo/UBERON_0001875	0.896
http://purl.obolibrary.org/obo/BTO_0000762	http://www.ebi.ac.uk/efo/EFO_0002934	0.877
http://purl.obolibrary.org/obo/BTO_0004111	http://www.ebi.ac.uk/efo/EFO_1000192	0.77
http://purl.obolibrary.org/obo/BTO_0006155	http://purl.obolibrary.org/obo/MONDO_0003869	0.702
http://purl.obolibrary.org/obo/BTO_0002364	http://purl.obolibrary.org/obo/UBERON_0005870	0.679
http://purl.obolibrary.org/obo/BTO_0001572	http://purl.obolibrary.org/obo/UBERON_0010996	0.841
http://purl.obolibrary.org/obo/BTO_0003629	http://www.ebi.ac.uk/efo/EFO_1001800	0.504
http://purl.obolibrary.org/obo/BTO_0000807	http://www.ebi.ac.uk/efo/EFO_0002781	0.659
http://purl.obolibrary.org/obo/BTO_0006032	http://www.ebi.ac.uk/efo/EFO_0005476	0.588
http://purl.obolibrary.org/obo/BTO_0002423	http://www.ebi.ac.uk/efo/EFO_0000588	0.542
http://purl.obolibrary.org/obo/BTO_0001120	http://www.ebi.ac.uk/efo/EFO_0001641	0.721
http://purl.obolibrary.org/obo/BTO_0005134	http://www.ebi.ac.uk/efo/EFO_1001848	0.691
http://purl.obolibrary.org/obo/BTO_0004072	http://www.ebi.ac.uk/efo/EFO_1000378	0.735
http://purl.obolibrary.org/obo/BTO_0000469	http://purl.obolibrary.org/obo/PO_0009046	0.941
