SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/mesh_D011561	http://purl.obolibrary.org/obo/HP_0031290	0.619
http://purl.obolibrary.org/obo/mesh_D002288	http://purl.obolibrary.org/obo/HP_0031498	0.917
http://purl.obolibrary.org/obo/mesh_D001979	http://purl.obolibrary.org/obo/HP_0040317	0.72
http://purl.obolibrary.org/obo/mesh_D005725	http://purl.obolibrary.org/obo/UBERON_0001805	0.812
http://purl.obolibrary.org/obo/mesh_C044289	http://purl.obolibrary.org/obo/UBERON_0034948	0.643
http://purl.obolibrary.org/obo/mesh_D008371	http://purl.obolibrary.org/obo/UBERON_0006722	0.64
http://purl.obolibrary.org/obo/mesh_D014458	http://purl.obolibrary.org/obo/HP_0003987	0.688
http://purl.obolibrary.org/obo/mesh_D000078790	http://purl.obolibrary.org/obo/GO_0030073	0.917
http://purl.obolibrary.org/obo/mesh_C562700	http://purl.obolibrary.org/obo/HP_0009917	0.688
http://purl.obolibrary.org/obo/mesh_D058889	http://purl.obolibrary.org/obo/CHEBI_23367	0.677
http://purl.obolibrary.org/obo/mesh_D036101	http://purl.obolibrary.org/obo/CL_2000095	0.898
http://purl.obolibrary.org/obo/mesh_D017319	http://purl.obolibrary.org/obo/CHEBI_47868	0.919
http://purl.obolibrary.org/obo/mesh_D005728	http://purl.obolibrary.org/obo/UBERON_0001806	0.703
http://purl.obolibrary.org/obo/mesh_D039001	http://purl.obolibrary.org/obo/PR_000025796	0.813
http://purl.obolibrary.org/obo/mesh_D010870	http://purl.obolibrary.org/obo/UBERON_0034715	0.724
http://purl.obolibrary.org/obo/mesh_D002282	http://purl.obolibrary.org/obo/HP_0006519	0.825
http://purl.obolibrary.org/obo/mesh_D001446	http://purl.obolibrary.org/obo/HP_0034438	0.923
http://purl.obolibrary.org/obo/mesh_D009886	http://purl.obolibrary.org/obo/HP_0000602	0.924
http://purl.obolibrary.org/obo/mesh_D005140	http://purl.obolibrary.org/obo/UBERON_0001702	0.711
http://purl.obolibrary.org/obo/mesh_C522647	http://purl.obolibrary.org/obo/CL_0000084	0.766
http://purl.obolibrary.org/obo/mesh_C538255	http://purl.obolibrary.org/obo/HP_0012193	0.862
http://purl.obolibrary.org/obo/mesh_D006412	http://purl.obolibrary.org/obo/CL_0000037	0.92
http://purl.obolibrary.org/obo/mesh_C000690915	http://purl.obolibrary.org/obo/UBERON_0012140	0.766
http://purl.obolibrary.org/obo/mesh_C562456	http://purl.obolibrary.org/obo/UBERON_0003284	0.692
http://purl.obolibrary.org/obo/mesh_D005152	http://purl.obolibrary.org/obo/UBERON_0001577	0.854
http://purl.obolibrary.org/obo/mesh_D005094	http://purl.obolibrary.org/obo/HP_0000520	0.724
http://purl.obolibrary.org/obo/mesh_D054680	http://purl.obolibrary.org/obo/HP_0033163	0.689
http://purl.obolibrary.org/obo/mesh_D009122	http://purl.obolibrary.org/obo/HP_0001276	0.76
http://purl.obolibrary.org/obo/mesh_C564565	http://purl.obolibrary.org/obo/HP_0009005	0.806
http://purl.obolibrary.org/obo/mesh_D053589	http://purl.obolibrary.org/obo/HP_0012498	0.913
http://purl.obolibrary.org/obo/mesh_D019902	http://purl.obolibrary.org/obo/CL_0000058	0.799
http://purl.obolibrary.org/obo/mesh_D065089	http://purl.obolibrary.org/obo/CHEBI_76759	0.767
http://purl.obolibrary.org/obo/mesh_D005146	http://purl.obolibrary.org/obo/HP_0000324	0.899
http://purl.obolibrary.org/obo/mesh_D001005	http://purl.obolibrary.org/obo/HP_0032186	0.866
http://purl.obolibrary.org/obo/mesh_C537931	http://purl.obolibrary.org/obo/HP_0003038	0.673
http://purl.obolibrary.org/obo/mesh_C028689	http://purl.obolibrary.org/obo/UBERON_0006861	0.646
http://purl.obolibrary.org/obo/mesh_D001177	http://purl.obolibrary.org/obo/HP_0002821	0.788
http://purl.obolibrary.org/obo/mesh_D002276	http://purl.obolibrary.org/obo/HP_0100570	0.953
http://purl.obolibrary.org/obo/mesh_D007419	http://purl.obolibrary.org/obo/UBERON_0002466	0.717
http://purl.obolibrary.org/obo/mesh_D014633	http://purl.obolibrary.org/obo/CHEBI_27266	0.883
http://purl.obolibrary.org/obo/mesh_D000230	http://purl.obolibrary.org/obo/HP_0030412	0.766
http://purl.obolibrary.org/obo/mesh_D019158	http://purl.obolibrary.org/obo/CHEBI_17012	0.84
http://purl.obolibrary.org/obo/mesh_D000094406	http://purl.obolibrary.org/obo/GO_0045087	0.753
http://purl.obolibrary.org/obo/mesh_C538058	http://purl.obolibrary.org/obo/HP_0005241	0.905
http://purl.obolibrary.org/obo/mesh_C566721	http://purl.obolibrary.org/obo/HP_0007722	0.809
http://purl.obolibrary.org/obo/mesh_D017733	http://purl.obolibrary.org/obo/HP_0025126	0.906
http://purl.obolibrary.org/obo/mesh_D000603	http://purl.obolibrary.org/obo/GO_0000096	0.819
http://purl.obolibrary.org/obo/mesh_D013500	http://purl.obolibrary.org/obo/UBERON_0003102	0.634
http://purl.obolibrary.org/obo/mesh_D026603	http://purl.obolibrary.org/obo/CHEBI_17364	0.852
http://purl.obolibrary.org/obo/mesh_C000721290	http://purl.obolibrary.org/obo/HP_0010620	0.917
http://purl.obolibrary.org/obo/mesh_D033461	http://purl.obolibrary.org/obo/HP_0002149	0.924
http://purl.obolibrary.org/obo/mesh_D005154	http://purl.obolibrary.org/obo/UBERON_0001647	0.945
http://purl.obolibrary.org/obo/mesh_C536334	http://purl.obolibrary.org/obo/HP_0031677	0.925
http://purl.obolibrary.org/obo/mesh_D000074441	http://purl.obolibrary.org/obo/HP_0004305	0.818
http://purl.obolibrary.org/obo/mesh_D000071074	http://purl.obolibrary.org/obo/HP_0040187	0.972
http://purl.obolibrary.org/obo/mesh_D004487	http://purl.obolibrary.org/obo/HP_0000969	0.9
http://purl.obolibrary.org/obo/mesh_C537371	http://purl.obolibrary.org/obo/HP_0010463	0.67
http://purl.obolibrary.org/obo/mesh_D004298	http://purl.obolibrary.org/obo/CHEBI_18243	0.896
http://purl.obolibrary.org/obo/mesh_D017109	http://purl.obolibrary.org/obo/HP_0012235	0.796
http://purl.obolibrary.org/obo/mesh_D000094626	http://purl.obolibrary.org/obo/HP_0005113	0.893
http://purl.obolibrary.org/obo/mesh_D017495	http://purl.obolibrary.org/obo/HP_0040031	0.835
http://purl.obolibrary.org/obo/mesh_D007383	http://purl.obolibrary.org/obo/HP_0004417	0.914
http://purl.obolibrary.org/obo/mesh_C535966	http://purl.obolibrary.org/obo/HP_0032578	0.861
http://purl.obolibrary.org/obo/mesh_D005076	http://purl.obolibrary.org/obo/HP_4000054	0.844
http://purl.obolibrary.org/obo/mesh_C008069	http://purl.obolibrary.org/obo/CHEBI_18101	0.841
http://purl.obolibrary.org/obo/mesh_D012160	http://purl.obolibrary.org/obo/UBERON_0000966	0.922
http://purl.obolibrary.org/obo/mesh_C566793	http://purl.obolibrary.org/obo/HP_0009751	0.881
http://purl.obolibrary.org/obo/mesh_C000642001	http://purl.obolibrary.org/obo/HP_0010305	0.622
http://purl.obolibrary.org/obo/mesh_C101130	http://purl.obolibrary.org/obo/PR_000001254	0.69
http://purl.obolibrary.org/obo/mesh_C446199	http://purl.obolibrary.org/obo/CHEBI_84735	0.76
http://purl.obolibrary.org/obo/mesh_C566140	http://purl.obolibrary.org/obo/HP_0008469	0.931
http://purl.obolibrary.org/obo/mesh_D001723	http://purl.obolibrary.org/obo/HP_0025666	0.694
http://purl.obolibrary.org/obo/mesh_D000867	http://purl.obolibrary.org/obo/UBERON_0001766	0.81
http://purl.obolibrary.org/obo/mesh_D003318	http://purl.obolibrary.org/obo/HP_0007957	0.938
http://purl.obolibrary.org/obo/mesh_C015732	http://purl.obolibrary.org/obo/CHEBI_46883	0.751
http://purl.obolibrary.org/obo/mesh_D013345	http://purl.obolibrary.org/obo/HP_0002138	0.933
http://purl.obolibrary.org/obo/mesh_D014826	http://purl.obolibrary.org/obo/HP_0001605	0.946
http://purl.obolibrary.org/obo/mesh_D005530	http://purl.obolibrary.org/obo/HP_0001760	0.781
http://purl.obolibrary.org/obo/mesh_D000927	http://purl.obolibrary.org/obo/CHEBI_35623	0.817
http://purl.obolibrary.org/obo/mesh_D005099	http://purl.obolibrary.org/obo/HP_0000577	0.889
http://purl.obolibrary.org/obo/mesh_C000724249	http://purl.obolibrary.org/obo/CHEBI_64588	0.848
http://purl.obolibrary.org/obo/mesh_D007802	http://purl.obolibrary.org/obo/HP_0002463	0.887
http://purl.obolibrary.org/obo/mesh_C535516	http://purl.obolibrary.org/obo/HP_0007437	0.618
http://purl.obolibrary.org/obo/mesh_D017043	http://purl.obolibrary.org/obo/HP_0010605	0.91
http://purl.obolibrary.org/obo/mesh_D007806	http://purl.obolibrary.org/obo/HP_4000074	0.853
http://purl.obolibrary.org/obo/mesh_C564201	http://purl.obolibrary.org/obo/UBERON_8410068	0.835
http://purl.obolibrary.org/obo/mesh_D055958	http://purl.obolibrary.org/obo/UBERON_0008529	0.812
http://purl.obolibrary.org/obo/mesh_D015175	http://purl.obolibrary.org/obo/HP_0040278	0.923
http://purl.obolibrary.org/obo/mesh_D046688	http://purl.obolibrary.org/obo/HP_0040006	0.796
http://purl.obolibrary.org/obo/mesh_D015519	http://purl.obolibrary.org/obo/HP_0004349	0.848
http://purl.obolibrary.org/obo/mesh_C000650576	http://purl.obolibrary.org/obo/UBERON_0006133	0.658
http://purl.obolibrary.org/obo/mesh_C041048	http://purl.obolibrary.org/obo/GO_0030252	0.762
http://purl.obolibrary.org/obo/mesh_D010858	http://purl.obolibrary.org/obo/GO_0043473	0.876
http://purl.obolibrary.org/obo/mesh_C515636	http://purl.obolibrary.org/obo/PR_000001859	0.617
http://purl.obolibrary.org/obo/mesh_D013718	http://purl.obolibrary.org/obo/PATO_0001230	0.823
http://purl.obolibrary.org/obo/mesh_D000843	http://purl.obolibrary.org/obo/UBERON_0001488	0.914
http://purl.obolibrary.org/obo/mesh_D022081	http://purl.obolibrary.org/obo/GO_0032838	0.789
http://purl.obolibrary.org/obo/mesh_D006975	http://purl.obolibrary.org/obo/HP_0001409	0.887
http://purl.obolibrary.org/obo/mesh_D000080041	http://purl.obolibrary.org/obo/HP_0011540	0.902
http://purl.obolibrary.org/obo/mesh_D007657	http://purl.obolibrary.org/obo/GO_0046951	0.587
http://purl.obolibrary.org/obo/mesh_D013346	http://purl.obolibrary.org/obo/UBERON_0000315	0.932
http://purl.obolibrary.org/obo/mesh_D003963	http://purl.obolibrary.org/obo/HP_0040324	0.834
http://purl.obolibrary.org/obo/mesh_D056647	http://purl.obolibrary.org/obo/HP_0005318	0.729
http://purl.obolibrary.org/obo/mesh_D006146	http://purl.obolibrary.org/obo/CHEBI_24436	0.945
http://purl.obolibrary.org/obo/mesh_C565891	http://purl.obolibrary.org/obo/HP_0004966	0.762
http://purl.obolibrary.org/obo/mesh_D043586	http://purl.obolibrary.org/obo/GO_0004658	0.84
http://purl.obolibrary.org/obo/mesh_D008607	http://purl.obolibrary.org/obo/HP_0001249	0.932
http://purl.obolibrary.org/obo/mesh_D002146	http://purl.obolibrary.org/obo/UBERON_0004530	0.684
http://purl.obolibrary.org/obo/mesh_D025041	http://purl.obolibrary.org/obo/GO_0016477	0.632
http://purl.obolibrary.org/obo/mesh_C000719294	http://purl.obolibrary.org/obo/HP_4000031	0.91
http://purl.obolibrary.org/obo/mesh_D020330	http://purl.obolibrary.org/obo/HP_0025331	0.793
http://purl.obolibrary.org/obo/mesh_D012405	http://purl.obolibrary.org/obo/HP_0100830	0.715
http://purl.obolibrary.org/obo/mesh_C567780	http://purl.obolibrary.org/obo/HP_0001836	0.759
http://purl.obolibrary.org/obo/mesh_D015619	http://purl.obolibrary.org/obo/HP_0011025	0.814
http://purl.obolibrary.org/obo/mesh_D055316	http://purl.obolibrary.org/obo/HP_0032998	0.651
http://purl.obolibrary.org/obo/mesh_D056831	http://purl.obolibrary.org/obo/PATO_0000188	0.774
http://purl.obolibrary.org/obo/mesh_D007004	http://purl.obolibrary.org/obo/CHEBI_35526	0.925
http://purl.obolibrary.org/obo/mesh_D010610	http://purl.obolibrary.org/obo/HP_0100638	0.724
http://purl.obolibrary.org/obo/mesh_C538457	http://purl.obolibrary.org/obo/HP_0033495	0.894
http://purl.obolibrary.org/obo/mesh_C000721269	http://purl.obolibrary.org/obo/HP_0500069	0.923
http://purl.obolibrary.org/obo/mesh_D061686	http://purl.obolibrary.org/obo/HP_0012876	0.925
http://purl.obolibrary.org/obo/mesh_C536988	http://purl.obolibrary.org/obo/HP_0007002	0.812
http://purl.obolibrary.org/obo/mesh_D019006	http://purl.obolibrary.org/obo/PR_000001023	0.912
http://purl.obolibrary.org/obo/mesh_D012627	http://purl.obolibrary.org/obo/UBERON_0001821	0.825
http://purl.obolibrary.org/obo/mesh_C562441	http://purl.obolibrary.org/obo/HP_0005220	0.81
http://purl.obolibrary.org/obo/mesh_C562408	http://purl.obolibrary.org/obo/HP_0002974	0.856
http://purl.obolibrary.org/obo/mesh_D012148	http://purl.obolibrary.org/obo/HP_0012452	0.896
http://purl.obolibrary.org/obo/mesh_D002552	http://purl.obolibrary.org/obo/UBERON_0004086	0.825
http://purl.obolibrary.org/obo/mesh_D009672	http://purl.obolibrary.org/obo/UBERON_0002328	0.94
http://purl.obolibrary.org/obo/mesh_D000928	http://purl.obolibrary.org/obo/CHEBI_35469	0.764
http://purl.obolibrary.org/obo/mesh_D006212	http://purl.obolibrary.org/obo/HP_0000738	0.943
http://purl.obolibrary.org/obo/mesh_D000073397	http://purl.obolibrary.org/obo/HP_0025226	0.777
http://purl.obolibrary.org/obo/mesh_C017589	http://purl.obolibrary.org/obo/HP_0034558	0.785
http://purl.obolibrary.org/obo/mesh_D020828	http://purl.obolibrary.org/obo/HP_0007024	0.845
http://purl.obolibrary.org/obo/mesh_D009475	http://purl.obolibrary.org/obo/CL_0000526	0.849
http://purl.obolibrary.org/obo/mesh_D009474	http://purl.obolibrary.org/obo/CL_0000540	0.668
http://purl.obolibrary.org/obo/mesh_D020772	http://purl.obolibrary.org/obo/UBERON_0001887	0.761
http://purl.obolibrary.org/obo/mesh_D005738	http://purl.obolibrary.org/obo/UBERON_0034873	0.719
http://purl.obolibrary.org/obo/mesh_D009476	http://purl.obolibrary.org/obo/CL_0000527	0.833
http://purl.obolibrary.org/obo/mesh_D010857	http://purl.obolibrary.org/obo/UBERON_0007625	0.881
http://purl.obolibrary.org/obo/mesh_C000719407	http://purl.obolibrary.org/obo/HP_0033645	0.923
http://purl.obolibrary.org/obo/mesh_C115612	http://purl.obolibrary.org/obo/HP_0009932	0.671
http://purl.obolibrary.org/obo/mesh_C012223	http://purl.obolibrary.org/obo/CHEBI_35621	0.868
http://purl.obolibrary.org/obo/mesh_D007822	http://purl.obolibrary.org/obo/HP_0012118	0.873
http://purl.obolibrary.org/obo/mesh_D009633	http://purl.obolibrary.org/obo/NBO_0000613	0.874
http://purl.obolibrary.org/obo/mesh_D001341	http://purl.obolibrary.org/obo/UBERON_0002410	0.913
http://purl.obolibrary.org/obo/mesh_D009771	http://purl.obolibrary.org/obo/NBO_0000248	0.941
http://purl.obolibrary.org/obo/mesh_D020329	http://purl.obolibrary.org/obo/HP_0030665	0.853
http://purl.obolibrary.org/obo/mesh_D012468	http://purl.obolibrary.org/obo/HP_0100684	0.951
http://purl.obolibrary.org/obo/mesh_D054083	http://purl.obolibrary.org/obo/HP_0001683	0.891
http://purl.obolibrary.org/obo/mesh_D012422	http://purl.obolibrary.org/obo/HP_0010727	0.769
http://purl.obolibrary.org/obo/mesh_D008603	http://purl.obolibrary.org/obo/HP_0033667	0.882
http://purl.obolibrary.org/obo/mesh_D058629	http://purl.obolibrary.org/obo/UBERON_8480024	0.611
http://purl.obolibrary.org/obo/mesh_D001807	http://purl.obolibrary.org/obo/UBERON_0003500	0.726
http://purl.obolibrary.org/obo/mesh_D005917	http://purl.obolibrary.org/obo/UBERON_0001875	0.869
http://purl.obolibrary.org/obo/mesh_D000094362	http://purl.obolibrary.org/obo/NBO_0000160	0.901
http://purl.obolibrary.org/obo/mesh_C018751	http://purl.obolibrary.org/obo/CHEBI_51569	0.615
http://purl.obolibrary.org/obo/mesh_D007908	http://purl.obolibrary.org/obo/UBERON_0001803	0.753
http://purl.obolibrary.org/obo/mesh_D009668	http://purl.obolibrary.org/obo/HP_0000366	0.626
http://purl.obolibrary.org/obo/mesh_C536245	http://purl.obolibrary.org/obo/HP_0012899	0.864
http://purl.obolibrary.org/obo/mesh_C565114	http://purl.obolibrary.org/obo/HP_0006352	0.8
http://purl.obolibrary.org/obo/mesh_D014096	http://purl.obolibrary.org/obo/HP_0011069	0.666
http://purl.obolibrary.org/obo/mesh_D012099	http://purl.obolibrary.org/obo/UBERON_0003133	0.646
http://purl.obolibrary.org/obo/mesh_D060048	http://purl.obolibrary.org/obo/HP_0005003	0.707
http://purl.obolibrary.org/obo/mesh_D018698	http://purl.obolibrary.org/obo/CHEBI_16015	0.883
http://purl.obolibrary.org/obo/mesh_D005264	http://purl.obolibrary.org/obo/HP_0031846	0.775
http://purl.obolibrary.org/obo/mesh_C580065	http://purl.obolibrary.org/obo/HP_0002131	0.931
http://purl.obolibrary.org/obo/mesh_D018630	http://purl.obolibrary.org/obo/HP_0030673	0.75
http://purl.obolibrary.org/obo/mesh_D054537	http://purl.obolibrary.org/obo/HP_0001678	0.917
http://purl.obolibrary.org/obo/mesh_D001554	http://purl.obolibrary.org/obo/CHEBI_16716	0.876
http://purl.obolibrary.org/obo/mesh_D000092225	http://purl.obolibrary.org/obo/HP_0006544	0.913
http://purl.obolibrary.org/obo/mesh_D000071448	http://purl.obolibrary.org/obo/HP_0030826	0.659
http://purl.obolibrary.org/obo/mesh_D006935	http://purl.obolibrary.org/obo/HP_0012416	0.877
http://purl.obolibrary.org/obo/mesh_D005855	http://purl.obolibrary.org/obo/UBERON_0000923	0.839
http://purl.obolibrary.org/obo/mesh_D004327	http://purl.obolibrary.org/obo/GO_0042756	0.913
http://purl.obolibrary.org/obo/mesh_C535497	http://purl.obolibrary.org/obo/HP_0030503	0.792
http://purl.obolibrary.org/obo/mesh_D010033	http://purl.obolibrary.org/obo/HP_0000388	0.921
http://purl.obolibrary.org/obo/mesh_D011247	http://purl.obolibrary.org/obo/GO_0007565	0.709
http://purl.obolibrary.org/obo/mesh_D042601	http://purl.obolibrary.org/obo/UBERON_0001473	0.898
http://purl.obolibrary.org/obo/mesh_D016014	http://purl.obolibrary.org/obo/HP_0033657	0.632
http://purl.obolibrary.org/obo/mesh_C567481	http://purl.obolibrary.org/obo/HP_0001423	0.712
http://purl.obolibrary.org/obo/mesh_C562400	http://purl.obolibrary.org/obo/HP_0007406	0.884
http://purl.obolibrary.org/obo/mesh_D006455	http://purl.obolibrary.org/obo/HP_0011902	0.592
http://purl.obolibrary.org/obo/mesh_D002540	http://purl.obolibrary.org/obo/UBERON_0000956	0.935
http://purl.obolibrary.org/obo/mesh_D002536	http://purl.obolibrary.org/obo/UBERON_0004449	0.854
http://purl.obolibrary.org/obo/mesh_D005854	http://purl.obolibrary.org/obo/CL_0000586	0.93
http://purl.obolibrary.org/obo/mesh_D010032	http://purl.obolibrary.org/obo/HP_0410017	0.935
http://purl.obolibrary.org/obo/mesh_D003285	http://purl.obolibrary.org/obo/PATO_0001690	0.736
http://purl.obolibrary.org/obo/mesh_D061026	http://purl.obolibrary.org/obo/PR_000001919	0.814
http://purl.obolibrary.org/obo/mesh_D000094622	http://purl.obolibrary.org/obo/HP_0034324	0.884
http://purl.obolibrary.org/obo/mesh_C535655	http://purl.obolibrary.org/obo/HP_0005328	0.829
http://purl.obolibrary.org/obo/mesh_D056809	http://purl.obolibrary.org/obo/CL_0002167	0.839
http://purl.obolibrary.org/obo/mesh_C533312	http://purl.obolibrary.org/obo/CHEBI_30861	0.72
http://purl.obolibrary.org/obo/mesh_D013082	http://purl.obolibrary.org/obo/UBERON_0010204	0.803
http://purl.obolibrary.org/obo/mesh_D010198	http://purl.obolibrary.org/obo/HP_0001876	0.951
http://purl.obolibrary.org/obo/mesh_C563363	http://purl.obolibrary.org/obo/HP_0002470	0.772
http://purl.obolibrary.org/obo/mesh_D007003	http://purl.obolibrary.org/obo/HP_0001943	0.906
http://purl.obolibrary.org/obo/mesh_D000707	http://purl.obolibrary.org/obo/HP_0100845	0.721
http://purl.obolibrary.org/obo/mesh_D006457	http://purl.obolibrary.org/obo/HP_0004818	0.838
http://purl.obolibrary.org/obo/mesh_D017538	http://purl.obolibrary.org/obo/UBERON_0001183	0.891
http://purl.obolibrary.org/obo/mesh_D002356	http://purl.obolibrary.org/obo/UBERON_0007844	0.888
http://purl.obolibrary.org/obo/mesh_D012272	http://purl.obolibrary.org/obo/UBERON_0002228	0.608
http://purl.obolibrary.org/obo/mesh_D019905	http://purl.obolibrary.org/obo/CHEBI_22744	0.751
http://purl.obolibrary.org/obo/mesh_D001646	http://purl.obolibrary.org/obo/UBERON_0001970	0.896
http://purl.obolibrary.org/obo/mesh_D051046	http://purl.obolibrary.org/obo/CHEBI_37022	0.6
http://purl.obolibrary.org/obo/mesh_D014469	http://purl.obolibrary.org/obo/UBERON_0001310	0.831
http://purl.obolibrary.org/obo/mesh_D015243	http://purl.obolibrary.org/obo/CHEBI_47774	0.789
http://purl.obolibrary.org/obo/mesh_C563981	http://purl.obolibrary.org/obo/HP_0008955	0.831
http://purl.obolibrary.org/obo/mesh_C535970	http://purl.obolibrary.org/obo/HP_0000588	0.751
